"Geography","Year","Question Code","Question Text","Response Category","Response Variable","Gender","Value"
"Australia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","male",3.00
"Australia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","female",3.00
"Australia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","combined",3.00
"New Zealand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","male",3.00
"New Zealand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","female",2.00
"New Zealand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","combined",2.00
"Philippines",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","male",15.00
"Philippines",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","female",8.00
"Philippines",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","combined",11.00
"Taiwan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","male",8.00
"Taiwan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","female",6.00
"Taiwan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","combined",7.00
"Japan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","male",5.00
"Japan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","female",2.00
"Japan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","combined",4.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","male",15.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","female",14.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","combined",15.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","male",7.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","female",5.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","combined",6.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","male",8.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","female",2.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","combined",5.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","male",17.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","female",15.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","combined",16.00
"Indonesia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","More than 11hrs","sog_w2_hrs_dmstc_over11","male",3.00
"Indonesia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","More than 11hrs","sog_w2_hrs_dmstc_over11","female",16.00
"Indonesia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","More than 11hrs","sog_w2_hrs_dmstc_over11","combined",10.00
"India",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","More than 11hrs","sog_w2_hrs_dmstc_over11","male",6.00
"India",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","More than 11hrs","sog_w2_hrs_dmstc_over11","female",16.00
"India",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","More than 11hrs","sog_w2_hrs_dmstc_over11","combined",9.00
"Malaysia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","More than 11hrs","sog_w2_hrs_dmstc_over11","male",7.00
"Malaysia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","More than 11hrs","sog_w2_hrs_dmstc_over11","female",16.00
"Malaysia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","More than 11hrs","sog_w2_hrs_dmstc_over11","combined",12.00
"Singapore",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","More than 11hrs","sog_w2_hrs_dmstc_over11","male",2.00
"Singapore",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","More than 11hrs","sog_w2_hrs_dmstc_over11","female",12.00
"Singapore",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","More than 11hrs","sog_w2_hrs_dmstc_over11","combined",6.00
"Australia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","More than 11hrs","sog_w2_hrs_dmstc_over11","male",3.00
